filename,digits_strip,digits_filter
debug_currency_gray_20251129_212556_926715.png,33214,33214
debug_currency_gray_20251129_212558_443217.png,33274,33274
debug_currency_inverted_20251129_212556_931216.png,31214,31214
debug_currency_inverted_20251129_212558_447717.png,31274,31274
debug_currency_rgb2_20251129_212556_932222.png,33214,33214
debug_currency_rgb2_20251129_212558_448216.png,33274,33274
debug_currency_thresh_20251129_212556_929723.png,31214,31214
debug_currency_thresh_20251129_212558_446715.png,31274,31274
